domain	url	key	value
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.video	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.voice_and_ip_communications	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.wireless	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.manufacturing	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.engagement_score_visitor	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.data_center	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.unified_computing	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.cloud	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.channelqualifications	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.social	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.socially_engaged	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.socially_active	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.technical_visitor	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.business_visitor	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.vps.government	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mbox	target-global-mbox
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxCount	1
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCGVID	56459466734344543156876306421403981281
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxAAMB	j8Odv6LonN4r3an7LhD3WZrU1bUpAkFkkiY1ncBR96t2PTI
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCAVID	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCGLH	9
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	vst.trk	cisco.sc.omtrdc.net
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCSDID	4117AA71D79ADF4B-58BBB3023947C0A3
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	screenHeight	1296
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	screenWidth	2304
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	colorDepth	24
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	browserWidth	2250
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	browserHeight	894
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	browserTimeOffset	-480
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxPage	fc0578e53ef34d6482fbad54beab1900
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxVersion	0.9.1
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxHost	www.cisco.com
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxURL	https://www.cisco.com/
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxReferrer	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxXDomain	enabled
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxSession	d6f42fec6d2f4902867c5779e92316d2
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxPC	d6f42fec6d2f4902867c5779e92316d2.28_48
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxTime	1519322788899
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.bluekai.categories	242538.463558,249197.463555,249197.494945,249197.494950,127366.463558,242536.463555,95036.38845,95036.408098,95036.446103,159992.463558,91963.408098,91963.446103,91963.463546,91963.463547,91963.463548,91963.463552,91963.463555,91963.463558,91963.463565,91963.463568,91963.478998,91963.494945,91963.494950,91963.525508,91963.538858,91963.775634,91963.775635,91963.775638,91963.868637,91963.873927,91963.897455,91963.900252,91963.952732,91963.1058901,91963.1091606,247357.463558,247357.775638
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	profile.bluekai.campaigns	242538,249197,127366,242536,95036,159992,91963,247357
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mbox	target-global-mbox
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxCount	1
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCGVID	56459466734344543156876306421403981281
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxAAMB	j8Odv6LonN4r3an7LhD3WZrU1bUpAkFkkiY1ncBR96t2PTI
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCAVID	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCGLH	9
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	vst.trk	cisco.sc.omtrdc.net
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCSDID	28DA2B8C60D35C9D-309B553D84956374
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	screenHeight	1296
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	screenWidth	2304
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	colorDepth	24
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	browserWidth	2250
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	browserHeight	894
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	browserTimeOffset	-480
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxPage	fc0578e53ef34d6482fbad54beab1900
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxVersion	0.9.1
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxHost	www.cisco.com
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxURL	https://www.cisco.com/
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxReferrer	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxXDomain	enabled
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxSession	d6f42fec6d2f4902867c5779e92316d2
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxPC	d6f42fec6d2f4902867c5779e92316d2.28_48
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxTime	1519322789024
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mbox	en-us-home-page-footer-blank
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxCount	2
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCGVID	56459466734344543156876306421403981281
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxAAMB	j8Odv6LonN4r3an7LhD3WZrU1bUpAkFkkiY1ncBR96t2PTI
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCAVID	
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCGLH	9
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	vst.trk	cisco.sc.omtrdc.net
ciscosystemsinc.tt.omtrdc.net	https://ciscosystemsinc.tt.omtrdc.net/m2/ciscosystemsinc/mbox/json	mboxMCSDID	28DA2B8C60D35C9D-309B553D84956374
cm.g.doubleclick.net	https://cm.g.doubleclick.net/pixel	google_nid	appnexus
cm.g.doubleclick.net	https://cm.g.doubleclick.net/pixel	google_nid	rubicon
connect.facebook.net	https://connect.facebook.net/signals/config/116505272317553	v	2.8.12
connect.facebook.net	https://connect.facebook.net/signals/config/116505272317553	r	stable
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	sid	36a528ba-ec30-4d1a-9ec7-cfe02cf9899f
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	Settings.prefix	Visitor
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	Settings.buttonIds	[573340000004DIs]
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	Settings.updateBreadcrumb	1
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	Settings.urlPrefix	undefined
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	callback	liveagent._.handlePing
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	deployment_id	572340000004Cu2
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	org_id	00D300000000QUu
d.la4-c2-chi.salesforceliveagent.com	https://d.la4-c2-chi.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp	version	41
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	pid	6883
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	s	1
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	url	https://www.cisco.com/c/en/us/partners.html
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	pageUrl	https://www.cisco.com/c/en/us/partners.html
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	ref	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	opid	7320
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	fmt	js
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	time	1519351604964
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	pid	6883
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	s	1
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	url	https://www.cisco.com/c/en/us/products/conferencing/index.html
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	pageUrl	https://www.cisco.com/c/en/us/products/conferencing/index.html
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	ref	https://www.cisco.com/
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	opid	7320
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	fmt	js
dc.ads.linkedin.com	https://dc.ads.linkedin.com/collect/	time	1519351595450
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	random	1519351589287
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	cv	9
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	fst	1519351589287
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	num	1
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	guid	ON
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	resp	GooglemKTybQhCsO
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	eid	376635471
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_h	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_w	2304
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_ah	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_aw	2250
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_cd	24
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_his	8
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_tz	-480
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_java	false
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nplug	4
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nmime	5
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	frm	0
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	url	https://www.cisco.com/
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	tiba	Cisco - Global Home Page
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	async	1
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	rfmt	3
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	fmt	4
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	random	1519351594637
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	cv	9
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	fst	1519351594637
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	num	1
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	guid	ON
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	resp	GooglemKTybQhCsO
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_h	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_w	2304
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_ah	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_aw	2250
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_cd	24
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_his	9
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_tz	-480
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_java	false
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nplug	4
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nmime	5
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	frm	0
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	url	https://www.cisco.com/c/en/us/products/conferencing/index.html
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	ref	https://www.cisco.com/
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	tiba	Cisco Conferencing Products - Cisco
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	async	1
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	rfmt	3
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	fmt	4
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	random	1519351599226
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	cv	9
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	fst	1519351599226
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	num	1
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	guid	ON
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	resp	GooglemKTybQhCsO
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	eid	376635470
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_h	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_w	2304
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_ah	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_aw	2250
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_cd	24
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_his	10
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_tz	-480
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_java	false
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nplug	4
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nmime	5
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	frm	0
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	url	https://www.cisco.com/c/en/us/products/index.html
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	ref	https://www.cisco.com/c/en/us/products/conferencing/index.html
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	tiba	Products & Services - Cisco
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	async	1
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	rfmt	3
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	fmt	4
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	random	1519351604280
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	cv	9
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	fst	1519351604280
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	num	1
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	guid	ON
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	resp	GooglemKTybQhCsO
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_h	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_w	2304
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_ah	1296
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_aw	2250
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_cd	24
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_his	12
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_tz	-480
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_java	false
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nplug	4
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	u_nmime	5
googleads.g.doubleclick.net	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/977185405/	frm	0
